,.,advokaten,advokatens,analytikeren,assistenten,assistentens,bageren,bestyreren,bibliotekaren,bibliotekarens,bogholderen,bygningsarbejderen,chaufføren,den,designeren,designerens,direktøren,ekspedienten,flyttemanden,forfatteren,frisøren,frisørens,gjorde,husholdersken,husholderskens,kokken,kontorassistenten,landmanden,landmandens,lavede,lederen,lægen,læreren,mekanikeren,receptionisten,receptionistens,redaktøren,redaktørens,rengøringsassistenten,revisoren,revisorens,rådgiveren,rådgiverens,sekretæren,solgte,supervisoren,syersken,syerskens,sygeplejersken,sælgeren,sælgerens,tømreren,udvikleren,vagten,viceværten,æbler,accuracy,macro avg,weighted avg
precision,0.0,0.57,0.0,0.61,0.63,0.0,0.75,0.54,0.6,1.0,1.0,0.62,0.56,0.0,0.82,0.0,0.46,0.82,0.5,0.73,0.43,1.0,0.0,0.2,0.0,0.64,0.69,0.55,0.5,0.0,0.47,0.79,0.85,0.57,0.58,0.0,0.8,1.0,0.62,0.73,0.0,0.64,1.0,0.41,0.0,0.58,0.0,0.0,0.08,0.41,0.0,0.69,0.5,0.69,0.47,0.0,0.56,0.47,0.58
recall,0.0,0.89,0.0,0.78,0.8,0.0,0.33,0.81,0.4,0.67,0.11,0.79,0.74,0.0,0.56,0.0,0.76,0.5,0.53,0.44,0.18,1.0,0.0,0.06,0.0,0.47,0.61,0.71,0.5,0.0,0.85,0.79,0.61,0.89,0.65,0.0,0.75,1.0,0.72,0.5,0.0,0.44,0.5,0.39,0.0,0.78,0.0,0.0,0.06,0.5,0.0,0.58,0.68,0.61,0.7,0.0,0.56,0.44,0.56
f1-score,0.0,0.7,0.0,0.68,0.71,0.0,0.46,0.65,0.48,0.8,0.19,0.7,0.64,0.0,0.67,0.0,0.58,0.62,0.51,0.55,0.25,1.0,0.0,0.1,0.0,0.55,0.65,0.62,0.5,0.0,0.61,0.79,0.71,0.69,0.61,0.0,0.77,1.0,0.67,0.59,0.0,0.52,0.67,0.4,0.0,0.67,0.0,0.0,0.06,0.45,0.0,0.63,0.58,0.65,0.56,0.0,0.56,0.43,0.54
support,0.0,18.0,1.0,18.0,15.0,1.0,18.0,16.0,15.0,3.0,19.0,19.0,19.0,0.0,16.0,2.0,17.0,18.0,19.0,18.0,17.0,1.0,0.0,16.0,1.0,19.0,18.0,17.0,2.0,0.0,20.0,19.0,18.0,19.0,17.0,1.0,16.0,1.0,18.0,16.0,1.0,16.0,2.0,18.0,0.0,18.0,17.0,1.0,18.0,18.0,1.0,19.0,19.0,18.0,20.0,0.0,0.56,674.0,674.0
