,stereotypical female,stereotypical male,accuracy,macro avg,weighted avg
precision,0.61,0.55,0.57,0.58,0.58
recall,0.41,0.73,0.57,0.57,0.57
f1-score,0.49,0.62,0.57,0.56,0.56
support,334.0,322.0,0.57,656.0,656.0
