,UNK,han/hans,hun/hendes,accuracy,macro avg,weighted avg
precision,0.02,0.52,0.54,0.48,0.36,0.53
recall,1.0,0.74,0.22,0.48,0.65,0.48
f1-score,0.04,0.61,0.31,0.48,0.32,0.46
support,1.0,339.0,334.0,0.48,674.0,674.0
