,advokaten,analytikeren,assistenten,bageren,bestyreren,bibliotekaren,bogholderen,bygningsarbejderen,chaufføren,designeren,direktøren,ekspedienten,flyttemanden,frisøren,husholdersken,kokken,kontorassistenten,landmanden,lederen,lægen,læreren,mekanikeren,receptionisten,redaktøren,rengøringsassistenten,revisoren,rådgiveren,sekretæren,skribenten,supervisoren,syersken,sygeplejersken,sælgeren,tømreren,udvikleren,vagten,viceværten,accuracy,macro avg,weighted avg
precision,0.55,0.58,0.61,0.71,0.54,0.67,1.0,0.62,0.56,0.82,0.46,0.82,0.5,0.5,0.2,0.64,0.67,0.5,0.47,0.75,0.85,0.55,0.55,0.81,0.65,0.73,0.67,0.38,0.55,0.56,0.0,0.08,0.41,0.67,0.5,0.69,0.47,0.57,0.57,0.58
recall,0.84,0.78,0.69,0.28,0.87,0.44,0.11,0.84,0.74,0.53,0.76,0.5,0.53,0.24,0.06,0.5,0.67,0.61,0.89,0.83,0.61,0.89,0.61,0.76,0.72,0.47,0.44,0.35,0.33,0.78,0.0,0.06,0.53,0.62,0.68,0.69,0.74,0.57,0.57,0.57
f1-score,0.67,0.67,0.65,0.4,0.67,0.53,0.19,0.71,0.64,0.64,0.58,0.62,0.51,0.32,0.09,0.56,0.67,0.55,0.62,0.79,0.71,0.68,0.58,0.79,0.68,0.57,0.53,0.36,0.41,0.65,0.0,0.07,0.46,0.65,0.58,0.69,0.57,0.57,0.54,0.54
support,19.0,18.0,16.0,18.0,15.0,18.0,19.0,19.0,19.0,17.0,17.0,18.0,19.0,17.0,17.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,16.0,19.0,16.0,19.0,0.57,656.0,656.0
