,.,advokaten,analytikeren,assistenten,bageren,bestyreren,bibliotekaren,bogholderen,bygningsarbejderen,chaufføren,den,designeren,direktøren,dokumenterne,ekspedienten,en,flyttemanden,frisøren,gjorde,husholdersken,kokken,kontorassistenten,kunne,landmanden,lavede,lederen,lægen,læreren,mekanikeren,receptionisten,redaktøren,rengøringsassistenten,revisoren,rådgiveren,sekretæren,skribenten,solgte,supervisoren,syersken,sygeplejersken,sælgeren,tømreren,udvikleren,vagten,viceværten,accuracy,macro avg,weighted avg
precision,0.0,0.53,0.39,0.58,0.29,0.5,0.36,0.67,0.46,0.52,0.0,0.3,0.59,0.0,0.58,0.0,0.67,0.67,0.0,0.8,0.36,0.62,0.0,0.62,0.0,0.51,0.42,0.3,0.48,0.5,0.23,0.5,0.36,0.56,0.64,0.4,0.0,0.54,1.0,0.85,0.5,0.46,0.61,0.41,0.63,0.49,0.43,0.53
recall,0.0,0.89,0.5,0.44,0.11,0.75,0.22,0.11,0.68,0.68,0.0,0.17,0.94,0.0,0.39,0.0,0.63,0.33,0.0,0.24,0.26,0.44,0.0,0.79,0.0,0.95,0.53,0.17,0.84,0.56,0.18,0.56,0.24,0.28,0.5,0.22,0.0,0.83,0.06,0.61,0.58,0.32,0.89,0.39,0.85,0.49,0.4,0.49
f1-score,0.0,0.67,0.44,0.5,0.16,0.6,0.28,0.18,0.55,0.59,0.0,0.21,0.73,0.0,0.47,0.0,0.65,0.44,0.0,0.36,0.3,0.52,0.0,0.7,0.0,0.67,0.47,0.21,0.62,0.53,0.2,0.53,0.29,0.37,0.56,0.29,0.0,0.65,0.11,0.71,0.54,0.37,0.72,0.4,0.72,0.49,0.38,0.47
support,0.0,19.0,18.0,16.0,18.0,16.0,18.0,19.0,19.0,19.0,0.0,18.0,17.0,0.0,18.0,0.0,19.0,18.0,0.0,17.0,19.0,18.0,0.0,19.0,0.0,20.0,19.0,18.0,19.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,0.0,18.0,18.0,18.0,19.0,19.0,19.0,18.0,20.0,0.49,674.0,674.0
